"filename", "language", "Java", "XML", "HTML", "JavaScript", "CSS", "comment", "blank", "total"
"e:\ProjectCODE\PPLabs\Lab1\doc\LukesNumber.html", "HTML", 0, 0, 263, 0, 0, 55, 1, 319
"e:\ProjectCODE\PPLabs\Lab1\doc\LukesNumberAnalyzer.html", "HTML", 0, 0, 247, 0, 0, 54, 1, 302
"e:\ProjectCODE\PPLabs\Lab1\doc\LukesNumberProvider.html", "HTML", 0, 0, 247, 0, 0, 54, 1, 302
"e:\ProjectCODE\PPLabs\Lab1\doc\MathExtensions.html", "HTML", 0, 0, 247, 0, 0, 54, 1, 302
"e:\ProjectCODE\PPLabs\Lab1\doc\Program.html", "HTML", 0, 0, 247, 0, 0, 54, 1, 302
"e:\ProjectCODE\PPLabs\Lab1\doc\allclasses-index.html", "HTML", 0, 0, 137, 0, 0, 41, 1, 179
"e:\ProjectCODE\PPLabs\Lab1\doc\allclasses.html", "HTML", 0, 0, 27, 0, 0, 5, 1, 33
"e:\ProjectCODE\PPLabs\Lab1\doc\allpackages-index.html", "HTML", 0, 0, 121, 0, 0, 41, 1, 163
"e:\ProjectCODE\PPLabs\Lab1\doc\constant-values.html", "HTML", 0, 0, 105, 0, 0, 41, 1, 147
"e:\ProjectCODE\PPLabs\Lab1\doc\deprecated-list.html", "HTML", 0, 0, 103, 0, 0, 41, 1, 145
"e:\ProjectCODE\PPLabs\Lab1\doc\help-doc.html", "HTML", 0, 0, 223, 0, 0, 41, 1, 265
"e:\ProjectCODE\PPLabs\Lab1\doc\index-all.html", "HTML", 0, 0, 159, 0, 0, 46, 1, 206
"e:\ProjectCODE\PPLabs\Lab1\doc\index.html", "HTML", 0, 0, 21, 0, 0, 2, 1, 24
"e:\ProjectCODE\PPLabs\Lab1\doc\jquery\external\jquery\jquery.js", "JavaScript", 0, 0, 0, 6906, 0, 1890, 2077, 10873
"e:\ProjectCODE\PPLabs\Lab1\doc\jquery\jquery-3.5.1.js", "JavaScript", 0, 0, 0, 6906, 0, 1890, 2077, 10873
"e:\ProjectCODE\PPLabs\Lab1\doc\jquery\jquery-ui.css", "CSS", 0, 0, 0, 0, 523, 35, 25, 583
"e:\ProjectCODE\PPLabs\Lab1\doc\jquery\jquery-ui.js", "JavaScript", 0, 0, 0, 1955, 0, 286, 418, 2659
"e:\ProjectCODE\PPLabs\Lab1\doc\jquery\jquery-ui.min.css", "CSS", 0, 0, 0, 0, 1, 5, 1, 7
"e:\ProjectCODE\PPLabs\Lab1\doc\jquery\jquery-ui.min.js", "JavaScript", 0, 0, 0, 1, 0, 4, 1, 6
"e:\ProjectCODE\PPLabs\Lab1\doc\jquery\jquery-ui.structure.css", "CSS", 0, 0, 0, 0, 122, 23, 12, 157
"e:\ProjectCODE\PPLabs\Lab1\doc\jquery\jquery-ui.structure.min.css", "CSS", 0, 0, 0, 0, 1, 3, 1, 5
"e:\ProjectCODE\PPLabs\Lab1\doc\jquery\jszip-utils\dist\jszip-utils-ie.js", "JavaScript", 0, 0, 0, 37, 0, 14, 6, 57
"e:\ProjectCODE\PPLabs\Lab1\doc\jquery\jszip-utils\dist\jszip-utils-ie.min.js", "JavaScript", 0, 0, 0, 1, 0, 9, 1, 11
"e:\ProjectCODE\PPLabs\Lab1\doc\jquery\jszip-utils\dist\jszip-utils.js", "JavaScript", 0, 0, 0, 58, 0, 43, 18, 119
"e:\ProjectCODE\PPLabs\Lab1\doc\jquery\jszip-utils\dist\jszip-utils.min.js", "JavaScript", 0, 0, 0, 1, 0, 9, 1, 11
"e:\ProjectCODE\PPLabs\Lab1\doc\jquery\jszip\dist\jszip.js", "JavaScript", 0, 0, 0, 6671, 0, 3370, 1326, 11367
"e:\ProjectCODE\PPLabs\Lab1\doc\jquery\jszip\dist\jszip.min.js", "JavaScript", 0, 0, 0, 1, 0, 11, 1, 13
"e:\ProjectCODE\PPLabs\Lab1\doc\member-search-index.js", "JavaScript", 0, 0, 0, 1, 0, 0, 0, 1
"e:\ProjectCODE\PPLabs\Lab1\doc\overview-tree.html", "HTML", 0, 0, 118, 0, 0, 41, 1, 160
"e:\ProjectCODE\PPLabs\Lab1\doc\package-search-index.js", "JavaScript", 0, 0, 0, 1, 0, 0, 0, 1
"e:\ProjectCODE\PPLabs\Lab1\doc\package-summary.html", "HTML", 0, 0, 139, 0, 0, 41, 1, 181
"e:\ProjectCODE\PPLabs\Lab1\doc\package-tree.html", "HTML", 0, 0, 118, 0, 0, 41, 1, 160
"e:\ProjectCODE\PPLabs\Lab1\doc\script.js", "JavaScript", 0, 0, 0, 119, 0, 24, 7, 150
"e:\ProjectCODE\PPLabs\Lab1\doc\search.js", "JavaScript", 0, 0, 0, 297, 0, 25, 5, 327
"e:\ProjectCODE\PPLabs\Lab1\doc\stylesheet.css", "CSS", 0, 0, 0, 0, 831, 68, 8, 907
"e:\ProjectCODE\PPLabs\Lab1\doc\type-search-index.js", "JavaScript", 0, 0, 0, 1, 0, 0, 0, 1
"e:\ProjectCODE\PPLabs\Lab1\src\LukesNumber.java", "Java", 15, 0, 0, 0, 0, 5, 3, 23
"e:\ProjectCODE\PPLabs\Lab1\src\LukesNumberAnalyzer.java", "Java", 13, 0, 0, 0, 0, 0, 2, 15
"e:\ProjectCODE\PPLabs\Lab1\src\LukesNumberProvider.java", "Java", 20, 0, 0, 0, 0, 1, 5, 26
"e:\ProjectCODE\PPLabs\Lab1\src\MathExtensions.java", "Java", 12, 0, 0, 0, 0, 0, 1, 13
"e:\ProjectCODE\PPLabs\Lab1\src\Program.java", "Java", 16, 0, 0, 0, 0, 0, 5, 21
"e:\ProjectCODE\PPLabs\Lab2\pom.xml", "XML", 0, 73, 0, 0, 0, 4, 7, 84
"e:\ProjectCODE\PPLabs\Lab2\src\main\java\com\labs\main\Main.java", "Java", 64, 0, 0, 0, 0, 0, 9, 73
"e:\ProjectCODE\PPLabs\Lab2\src\main\java\com\labs\student\Student.java", "Java", 87, 0, 0, 0, 0, 18, 8, 113
"e:\ProjectCODE\PPLabs\Lab2\src\main\java\com\labs\student\StudentGenerator.java", "Java", 63, 0, 0, 0, 0, 0, 12, 75
"e:\ProjectCODE\PPLabs\Lab3\pom.xml", "XML", 0, 88, 0, 0, 0, 4, 6, 98
"e:\ProjectCODE\PPLabs\Lab3\src\main\java\com\labs\Droid\Droid.java", "Java", 111, 0, 0, 0, 0, 0, 24, 135
"e:\ProjectCODE\PPLabs\Lab3\src\main\java\com\labs\Droid\DroidBuildException.java", "Java", 2, 0, 0, 0, 0, 0, 2, 4
"e:\ProjectCODE\PPLabs\Lab3\src\main\java\com\labs\Droid\MachinegunDroid.java", "Java", 19, 0, 0, 0, 0, 0, 5, 24
"e:\ProjectCODE\PPLabs\Lab3\src\main\java\com\labs\Droid\StandartDroid.java", "Java", 19, 0, 0, 0, 0, 0, 3, 22
"e:\ProjectCODE\PPLabs\Lab3\src\main\java\com\labs\Droid\TankDroid.java", "Java", 19, 0, 0, 0, 0, 0, 3, 22
"e:\ProjectCODE\PPLabs\Lab3\src\main\java\com\labs\Game\Fight.java", "Java", 106, 0, 0, 0, 0, 0, 16, 122
"e:\ProjectCODE\PPLabs\Lab3\src\main\java\com\labs\Game\Game.java", "Java", 203, 0, 0, 0, 0, 2, 31, 236
"e:\ProjectCODE\PPLabs\Lab3\src\main\java\com\labs\Game\Logger\FileLogger.java", "Java", 42, 0, 0, 0, 0, 1, 5, 48
"e:\ProjectCODE\PPLabs\Lab3\src\main\java\com\labs\Game\Logger\ILogger.java", "Java", 4, 0, 0, 0, 0, 0, 2, 6
"e:\ProjectCODE\PPLabs\Lab3\src\main\java\com\labs\Game\Logger\IOLogger.java", "Java", 12, 0, 0, 0, 0, 0, 5, 17
"e:\ProjectCODE\PPLabs\Lab3\src\main\java\com\labs\Game\Logger\LoggerFactory.java", "Java", 11, 0, 0, 0, 0, 0, 3, 14
"e:\ProjectCODE\PPLabs\Lab3\src\main\java\com\labs\Game\MessageInterface.java", "Java", 30, 0, 0, 0, 0, 0, 4, 34
"e:\ProjectCODE\PPLabs\Lab3\src\main\java\com\labs\IO\BackgroundColors.java", "Java", 15, 0, 0, 0, 0, 0, 5, 20
"e:\ProjectCODE\PPLabs\Lab3\src\main\java\com\labs\IO\FontColors.java", "Java", 15, 0, 0, 0, 0, 0, 5, 20
"e:\ProjectCODE\PPLabs\Lab3\src\main\java\com\labs\IO\K32.java", "Java", 46, 0, 0, 0, 0, 1, 9, 56
"e:\ProjectCODE\PPLabs\Lab3\src\main\java\com\labs\IO\UserIO.java", "Java", 121, 0, 0, 0, 0, 4, 25, 150
"e:\ProjectCODE\PPLabs\Lab3\src\main\java\com\labs\IO\Vec2.java", "Java", 20, 0, 0, 0, 0, 0, 6, 26
"e:\ProjectCODE\PPLabs\Lab3\src\main\java\com\labs\IO\WinUs.java", "Java", 8, 0, 0, 0, 0, 0, 3, 11
"e:\ProjectCODE\PPLabs\Lab3\src\main\java\com\labs\Main.java", "Java", 9, 0, 0, 0, 0, 4, 1, 14
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\UIAPI\command\util\GenerateYearlyReportCommand.java", "Java", 28, 0, 0, 0, 0, 0, 10, 38
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\UI\impl\СonsoleUI\ConsoleUI.java", "Java", 10, 0, 0, 0, 0, 1, 3, 14
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\core\helper\StringableTable.java", "Java", 30, 0, 0, 0, 0, 0, 6, 36
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\core\service\ISelector.java", "Java", 1, 0, 0, 0, 0, 0, 0, 1
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\core\service\impl\Calculator.java", "Java", 6, 0, 0, 0, 0, 0, 1, 7
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\core\service\impl\ConsistencyService.java", "Java", 5, 0, 0, 0, 0, 0, 1, 6
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\core\service\impl\ConstantProvider.java", "Java", -1, 0, 0, 0, 0, 0, 0, -1
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\core\service\impl\CreatorService.java", "Java", 2, 0, 0, 0, 0, 0, 2, 4
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\core\service\impl\Essentials.java", "Java", 74, 0, 0, 0, 0, 0, 11, 85
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\core\service\impl\ExpressionEvaluator.java", "Java", 3, 0, 0, 0, 0, 0, 1, 4
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\core\service\impl\IdentityService.java", "Java", 3, 0, 0, 0, 0, 0, 1, 4
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\core\service\impl\Selector.java", "Java", 12, 0, 0, 0, 0, 0, 0, 12
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\core\service\impl\ValueProcessor.java", "Java", 8, 0, 0, 0, 0, 0, 0, 8
"e:\ProjectCODE\PPLabs\LabCPX\src\main\java\com\labs\core\service\impl\Writer.java", "Java", 2, 0, 0, 0, 0, 0, 0, 2
"Total", "-", 1285, 161, 2522, 22956, 1478, 8406, 6252, 43060
