Date : 2022-10-26 20:11:34
Directory : e:\ProjectCODE\PPLabs\LabCPX
Total : 65 files,  -28219 codes, -8405 comments, -6216 blanks, all -42840 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| XML        |          2 |       -161 |         -8 |        -13 |       -182 |
| Java       |         27 |     -1,102 |        -36 |       -202 |     -1,340 |
| CSS        |          5 |     -1,478 |       -134 |        -47 |     -1,659 |
| HTML       |         16 |     -2,522 |       -652 |        -16 |     -3,190 |
| JavaScript |         15 |    -22,956 |     -7,575 |     -5,938 |    -36,469 |
+------------+------------+------------+------------+------------+------------+

Directories
+----------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                             | files      | code       | comment    | blank      | total      |
+----------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                |         65 |    -28,219 |     -8,405 |     -6,216 |    -42,840 |
| ..                                                                               |         65 |    -28,219 |     -8,405 |     -6,216 |    -42,840 |
| ..\Lab1                                                                          |         41 |    -27,032 |     -8,367 |     -6,017 |    -41,416 |
| ..\Lab1\doc                                                                      |         36 |    -26,956 |     -8,361 |     -6,001 |    -41,318 |
| ..\Lab1\doc\jquery                                                               |         14 |    -23,184 |     -7,592 |     -5,965 |    -36,741 |
| ..\Lab1\doc\jquery\external                                                      |          1 |     -6,906 |     -1,890 |     -2,077 |    -10,873 |
| ..\Lab1\doc\jquery\external\jquery                                               |          1 |     -6,906 |     -1,890 |     -2,077 |    -10,873 |
| ..\Lab1\doc\jquery\jszip                                                         |          2 |     -6,672 |     -3,381 |     -1,327 |    -11,380 |
| ..\Lab1\doc\jquery\jszip-utils                                                   |          4 |        -97 |        -75 |        -26 |       -198 |
| ..\Lab1\doc\jquery\jszip-utils\dist                                              |          4 |        -97 |        -75 |        -26 |       -198 |
| ..\Lab1\doc\jquery\jszip\dist                                                    |          2 |     -6,672 |     -3,381 |     -1,327 |    -11,380 |
| ..\Lab1\src                                                                      |          5 |        -76 |         -6 |        -16 |        -98 |
| ..\Lab2                                                                          |          4 |       -287 |        -22 |        -36 |       -345 |
| ..\Lab2\src                                                                      |          3 |       -214 |        -18 |        -29 |       -261 |
| ..\Lab2\src\main                                                                 |          3 |       -214 |        -18 |        -29 |       -261 |
| ..\Lab2\src\main\java                                                            |          3 |       -214 |        -18 |        -29 |       -261 |
| ..\Lab2\src\main\java\com                                                        |          3 |       -214 |        -18 |        -29 |       -261 |
| ..\Lab2\src\main\java\com\labs                                                   |          3 |       -214 |        -18 |        -29 |       -261 |
| ..\Lab2\src\main\java\com\labs\main                                              |          1 |        -64 |          0 |         -9 |        -73 |
| ..\Lab2\src\main\java\com\labs\student                                           |          2 |       -150 |        -18 |        -20 |       -188 |
| ..\Lab3                                                                          |         20 |       -900 |        -16 |       -163 |     -1,079 |
| ..\Lab3\src                                                                      |         19 |       -812 |        -12 |       -157 |       -981 |
| ..\Lab3\src\main                                                                 |         19 |       -812 |        -12 |       -157 |       -981 |
| ..\Lab3\src\main\java                                                            |         19 |       -812 |        -12 |       -157 |       -981 |
| ..\Lab3\src\main\java\com                                                        |         19 |       -812 |        -12 |       -157 |       -981 |
| ..\Lab3\src\main\java\com\labs                                                   |         19 |       -812 |        -12 |       -157 |       -981 |
| ..\Lab3\src\main\java\com\labs\Droid                                             |          5 |       -170 |          0 |        -37 |       -207 |
| ..\Lab3\src\main\java\com\labs\Game                                              |          7 |       -408 |         -3 |        -66 |       -477 |
| ..\Lab3\src\main\java\com\labs\Game\Logger                                       |          4 |        -69 |         -1 |        -15 |        -85 |
| ..\Lab3\src\main\java\com\labs\IO                                                |          6 |       -225 |         -5 |        -53 |       -283 |
+----------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+----------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| filename                                                                         | language   | code       | comment    | blank      | total      |
+----------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| e:\ProjectCODE\PPLabs\Lab1\doc\LukesNumber.html                                  | HTML       |       -263 |        -55 |         -1 |       -319 |
| e:\ProjectCODE\PPLabs\Lab1\doc\LukesNumberAnalyzer.html                          | HTML       |       -247 |        -54 |         -1 |       -302 |
| e:\ProjectCODE\PPLabs\Lab1\doc\LukesNumberProvider.html                          | HTML       |       -247 |        -54 |         -1 |       -302 |
| e:\ProjectCODE\PPLabs\Lab1\doc\MathExtensions.html                               | HTML       |       -247 |        -54 |         -1 |       -302 |
| e:\ProjectCODE\PPLabs\Lab1\doc\Program.html                                      | HTML       |       -247 |        -54 |         -1 |       -302 |
| e:\ProjectCODE\PPLabs\Lab1\doc\allclasses-index.html                             | HTML       |       -137 |        -41 |         -1 |       -179 |
| e:\ProjectCODE\PPLabs\Lab1\doc\allclasses.html                                   | HTML       |        -27 |         -5 |         -1 |        -33 |
| e:\ProjectCODE\PPLabs\Lab1\doc\allpackages-index.html                            | HTML       |       -121 |        -41 |         -1 |       -163 |
| e:\ProjectCODE\PPLabs\Lab1\doc\constant-values.html                              | HTML       |       -105 |        -41 |         -1 |       -147 |
| e:\ProjectCODE\PPLabs\Lab1\doc\deprecated-list.html                              | HTML       |       -103 |        -41 |         -1 |       -145 |
| e:\ProjectCODE\PPLabs\Lab1\doc\help-doc.html                                     | HTML       |       -223 |        -41 |         -1 |       -265 |
| e:\ProjectCODE\PPLabs\Lab1\doc\index-all.html                                    | HTML       |       -159 |        -46 |         -1 |       -206 |
| e:\ProjectCODE\PPLabs\Lab1\doc\index.html                                        | HTML       |        -21 |         -2 |         -1 |        -24 |
| e:\ProjectCODE\PPLabs\Lab1\doc\jquery\external\jquery\jquery.js                  | JavaScript |     -6,906 |     -1,890 |     -2,077 |    -10,873 |
| e:\ProjectCODE\PPLabs\Lab1\doc\jquery\jquery-3.5.1.js                            | JavaScript |     -6,906 |     -1,890 |     -2,077 |    -10,873 |
| e:\ProjectCODE\PPLabs\Lab1\doc\jquery\jquery-ui.css                              | CSS        |       -523 |        -35 |        -25 |       -583 |
| e:\ProjectCODE\PPLabs\Lab1\doc\jquery\jquery-ui.js                               | JavaScript |     -1,955 |       -286 |       -418 |     -2,659 |
| e:\ProjectCODE\PPLabs\Lab1\doc\jquery\jquery-ui.min.css                          | CSS        |         -1 |         -5 |         -1 |         -7 |
| e:\ProjectCODE\PPLabs\Lab1\doc\jquery\jquery-ui.min.js                           | JavaScript |         -1 |         -4 |         -1 |         -6 |
| e:\ProjectCODE\PPLabs\Lab1\doc\jquery\jquery-ui.structure.css                    | CSS        |       -122 |        -23 |        -12 |       -157 |
| e:\ProjectCODE\PPLabs\Lab1\doc\jquery\jquery-ui.structure.min.css                | CSS        |         -1 |         -3 |         -1 |         -5 |
| e:\ProjectCODE\PPLabs\Lab1\doc\jquery\jszip-utils\dist\jszip-utils-ie.js         | JavaScript |        -37 |        -14 |         -6 |        -57 |
| e:\ProjectCODE\PPLabs\Lab1\doc\jquery\jszip-utils\dist\jszip-utils-ie.min.js     | JavaScript |         -1 |         -9 |         -1 |        -11 |
| e:\ProjectCODE\PPLabs\Lab1\doc\jquery\jszip-utils\dist\jszip-utils.js            | JavaScript |        -58 |        -43 |        -18 |       -119 |
| e:\ProjectCODE\PPLabs\Lab1\doc\jquery\jszip-utils\dist\jszip-utils.min.js        | JavaScript |         -1 |         -9 |         -1 |        -11 |
| e:\ProjectCODE\PPLabs\Lab1\doc\jquery\jszip\dist\jszip.js                        | JavaScript |     -6,671 |     -3,370 |     -1,326 |    -11,367 |
| e:\ProjectCODE\PPLabs\Lab1\doc\jquery\jszip\dist\jszip.min.js                    | JavaScript |         -1 |        -11 |         -1 |        -13 |
| e:\ProjectCODE\PPLabs\Lab1\doc\member-search-index.js                            | JavaScript |         -1 |          0 |          0 |         -1 |
| e:\ProjectCODE\PPLabs\Lab1\doc\overview-tree.html                                | HTML       |       -118 |        -41 |         -1 |       -160 |
| e:\ProjectCODE\PPLabs\Lab1\doc\package-search-index.js                           | JavaScript |         -1 |          0 |          0 |         -1 |
| e:\ProjectCODE\PPLabs\Lab1\doc\package-summary.html                              | HTML       |       -139 |        -41 |         -1 |       -181 |
| e:\ProjectCODE\PPLabs\Lab1\doc\package-tree.html                                 | HTML       |       -118 |        -41 |         -1 |       -160 |
| e:\ProjectCODE\PPLabs\Lab1\doc\script.js                                         | JavaScript |       -119 |        -24 |         -7 |       -150 |
| e:\ProjectCODE\PPLabs\Lab1\doc\search.js                                         | JavaScript |       -297 |        -25 |         -5 |       -327 |
| e:\ProjectCODE\PPLabs\Lab1\doc\stylesheet.css                                    | CSS        |       -831 |        -68 |         -8 |       -907 |
| e:\ProjectCODE\PPLabs\Lab1\doc\type-search-index.js                              | JavaScript |         -1 |          0 |          0 |         -1 |
| e:\ProjectCODE\PPLabs\Lab1\src\LukesNumber.java                                  | Java       |        -15 |         -5 |         -3 |        -23 |
| e:\ProjectCODE\PPLabs\Lab1\src\LukesNumberAnalyzer.java                          | Java       |        -13 |          0 |         -2 |        -15 |
| e:\ProjectCODE\PPLabs\Lab1\src\LukesNumberProvider.java                          | Java       |        -20 |         -1 |         -5 |        -26 |
| e:\ProjectCODE\PPLabs\Lab1\src\MathExtensions.java                               | Java       |        -12 |          0 |         -1 |        -13 |
| e:\ProjectCODE\PPLabs\Lab1\src\Program.java                                      | Java       |        -16 |          0 |         -5 |        -21 |
| e:\ProjectCODE\PPLabs\Lab2\pom.xml                                               | XML        |        -73 |         -4 |         -7 |        -84 |
| e:\ProjectCODE\PPLabs\Lab2\src\main\java\com\labs\main\Main.java                 | Java       |        -64 |          0 |         -9 |        -73 |
| e:\ProjectCODE\PPLabs\Lab2\src\main\java\com\labs\student\Student.java           | Java       |        -87 |        -18 |         -8 |       -113 |
| e:\ProjectCODE\PPLabs\Lab2\src\main\java\com\labs\student\StudentGenerator.java  | Java       |        -63 |          0 |        -12 |        -75 |
| e:\ProjectCODE\PPLabs\Lab3\pom.xml                                               | XML        |        -88 |         -4 |         -6 |        -98 |
| e:\ProjectCODE\PPLabs\Lab3\src\main\java\com\labs\Droid\Droid.java               | Java       |       -111 |          0 |        -24 |       -135 |
| e:\ProjectCODE\PPLabs\Lab3\src\main\java\com\labs\Droid\DroidBuildException.java | Java       |         -2 |          0 |         -2 |         -4 |
| e:\ProjectCODE\PPLabs\Lab3\src\main\java\com\labs\Droid\MachinegunDroid.java     | Java       |        -19 |          0 |         -5 |        -24 |
| e:\ProjectCODE\PPLabs\Lab3\src\main\java\com\labs\Droid\StandartDroid.java       | Java       |        -19 |          0 |         -3 |        -22 |
| e:\ProjectCODE\PPLabs\Lab3\src\main\java\com\labs\Droid\TankDroid.java           | Java       |        -19 |          0 |         -3 |        -22 |
| e:\ProjectCODE\PPLabs\Lab3\src\main\java\com\labs\Game\Fight.java                | Java       |       -106 |          0 |        -16 |       -122 |
| e:\ProjectCODE\PPLabs\Lab3\src\main\java\com\labs\Game\Game.java                 | Java       |       -203 |         -2 |        -31 |       -236 |
| e:\ProjectCODE\PPLabs\Lab3\src\main\java\com\labs\Game\Logger\FileLogger.java    | Java       |        -42 |         -1 |         -5 |        -48 |
| e:\ProjectCODE\PPLabs\Lab3\src\main\java\com\labs\Game\Logger\ILogger.java       | Java       |         -4 |          0 |         -2 |         -6 |
| e:\ProjectCODE\PPLabs\Lab3\src\main\java\com\labs\Game\Logger\IOLogger.java      | Java       |        -12 |          0 |         -5 |        -17 |
| e:\ProjectCODE\PPLabs\Lab3\src\main\java\com\labs\Game\Logger\LoggerFactory.java | Java       |        -11 |          0 |         -3 |        -14 |
| e:\ProjectCODE\PPLabs\Lab3\src\main\java\com\labs\Game\MessageInterface.java     | Java       |        -30 |          0 |         -4 |        -34 |
| e:\ProjectCODE\PPLabs\Lab3\src\main\java\com\labs\IO\BackgroundColors.java       | Java       |        -15 |          0 |         -5 |        -20 |
| e:\ProjectCODE\PPLabs\Lab3\src\main\java\com\labs\IO\FontColors.java             | Java       |        -15 |          0 |         -5 |        -20 |
| e:\ProjectCODE\PPLabs\Lab3\src\main\java\com\labs\IO\K32.java                    | Java       |        -46 |         -1 |         -9 |        -56 |
| e:\ProjectCODE\PPLabs\Lab3\src\main\java\com\labs\IO\UserIO.java                 | Java       |       -121 |         -4 |        -25 |       -150 |
| e:\ProjectCODE\PPLabs\Lab3\src\main\java\com\labs\IO\Vec2.java                   | Java       |        -20 |          0 |         -6 |        -26 |
| e:\ProjectCODE\PPLabs\Lab3\src\main\java\com\labs\IO\WinUs.java                  | Java       |         -8 |          0 |         -3 |        -11 |
| e:\ProjectCODE\PPLabs\Lab3\src\main\java\com\labs\Main.java                      | Java       |         -9 |         -4 |         -1 |        -14 |
| Total                                                                            |            |    -28,219 |     -8,405 |     -6,216 |    -42,840 |
+----------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
